flight_number,airline_name,pilot_name,departure_airport,departure_city,departure_country,departure_time,arrival_airport,arrival_city,arrival_country,duration_hours,date
KL6524,KLM Royal Dutch Airlines,Kingsley,Amsterdam Airport Schiphol,Villa General Belgrano,Argentina,1:24 PM,Cape Town International,Ban Bang Kadi Pathum Thani,Thailand,3.97,2/28/2026
AI4273,Air India,Brice,Indira Gandhi International,Pasco,Argentina,9:01 AM,Chhatrapati Shivaji International,Sarrazola,Portugal,4.51,3/6/2026
NZ1432,Air New Zealand,Lyndsie,Auckland Airport,Piribebuy,Paraguay,10:50 AM,Sydney Airport,Ostashkov,Russia,12.67,8/24/2025
LA9647,LATAM Airlines,Bethany,São Paulo/Guarulhos International,Breia,Portugal,5:59 PM,Cape Town International,Ariquemes,Brazil,9.2,12/8/2025
LH1304,Lufthansa,Vinson,Frankfurt Airport,Železnice,Czech Republic,8:59 AM,Charles de Gaulle,Gaoyi,China,4.39,2/11/2026
KL9083,KLM Royal Dutch Airlines,Cathyleen,Amsterdam Airport Schiphol,Mambulo,Philippines,7:59 PM,Munich Airport,Tiro,Indonesia,22.94,7/31/2025
IB4654,Iberia,Kim,Adolfo Suárez Madrid–Barajas,Molde,Norway,3:26 PM,Charles de Gaulle,Francos,Portugal,5.67,6/3/2025
SQ1726,Singapore Airlines,Demott,Changi,Dingdian,China,2:46 PM,El Dorado International,Lakkha Nëvre,Russia,16.14,6/20/2025
SA7414,South African Airways,Austina,O.R. Tambo International,Linköping,Sweden,9:31 PM,Logan International,Gaomi,China,1.14,11/22/2025
NZ3899,Air New Zealand,Gianni,Auckland Airport,Sutysky,Ukraine,9:00 PM,Sydney Airport,Kapsan-ŭp,North Korea,2.39,3/6/2026
LA6064,LATAM Airlines,Ragnar,São Paulo/Guarulhos International,Kiszkowo,Poland,5:08 PM,Miami International,Hongguang,China,19.04,10/18/2025
TG7442,Thai Airways,Enos,Suvarnabhumi,Mueang Nonthaburi,Thailand,5:12 AM,Changi,Neochóri,Greece,6.43,8/30/2025
SK4886,SAS Scandinavian,Keefer,Copenhagen Airport,Walahir,Indonesia,8:12 PM,Charles de Gaulle,Jelsa,Croatia,14.64,2/13/2026
ET2639,Ethiopian Airlines,Dagny,Bole International,Ordzhonikidze,Kazakhstan,6:23 AM,Hamad International,Domampot,Philippines,2.59,6/27/2025
IB1902,Iberia,Whit,Adolfo Suárez Madrid–Barajas,Piteå,Sweden,3:11 AM,Charles de Gaulle,Södertälje,Sweden,4.52,11/11/2025
AV4715,Avianca,Johnna,El Dorado International,Kenscoff,Haiti,10:27 PM,O'Hare International,Jiangchi,China,23.44,1/22/2026
AM6592,Aeroméxico,Noami,Benito Juárez International,Khatanga,Russia,12:42 PM,O'Hare International,Korczew,Poland,23.36,6/28/2025
AI3868,Air India,Crista,Indira Gandhi International,Gulu,Uganda,5:37 PM,Chhatrapati Shivaji International,Molo,Kenya,2.15,9/7/2025
SK4443,SAS Scandinavian,Culley,Copenhagen Airport,Tsákoi,Greece,12:12 PM,Melbourne Airport,Xinjian,China,10.66,8/9/2025
AM9465,Aeroméxico,Corey,Benito Juárez International,San Isidro,Philippines,4:27 PM,O'Hare International,Tangpu,China,18.02,1/28/2026
AA3895,American Airlines,Broderick,John F. Kennedy International,Kaustinen,Finland,9:56 AM,Hartsfield-Jackson Atlanta,Askaniya Nova,Ukraine,1.32,6/29/2025
IB8240,Iberia,Chen,Adolfo Suárez Madrid–Barajas,Jāsim,Syria,1:21 PM,Charles de Gaulle,Honglu,China,9.43,2/11/2026
KE6665,Korean Air,Gabriela,Incheon International,Shah Alam,Malaysia,12:22 PM,Haneda,Manzil Bū Zalafah,Tunisia,3.3,11/30/2025
UA4288,United Airlines,Cyb,Los Angeles International,Sviblovo,Russia,7:59 AM,San Francisco International,Nangakeo,Indonesia,12.71,10/18/2025
KE4109,Korean Air,Dukey,Incheon International,Yanglinshi,China,3:23 AM,Hong Kong International,Cahuac,Peru,5.14,8/26/2025
QF7073,Qantas,Vivianne,Sydney Airport,Daxing,China,2:29 AM,Melbourne Airport,Khairpur,Pakistan,8.18,1/10/2026
AC2804,Air Canada,Tammy,Toronto Pearson,Tempursari Wetan,Indonesia,6:54 PM,Dallas/Fort Worth International,El Cantón de San Pablo,Colombia,5.44,12/26/2025
UA2209,United Airlines,Frannie,Los Angeles International,A dos Cunhados,Portugal,6:15 PM,San Francisco International,Kronoby,Finland,15.74,9/30/2025
DL9163,Delta Air Lines,Rickie,John F. Kennedy International,Mandepa Barat,Indonesia,2:38 AM,Hartsfield-Jackson Atlanta,Monte,Portugal,1.75,11/23/2025
KE4629,Korean Air,Shellie,Incheon International,Tbilisskaya,Russia,3:29 PM,Ministro Pistarini International,Al Khāniq,Yemen,1.82,4/14/2026
SA8877,South African Airways,Oates,O.R. Tambo International,Tangjiawan,China,6:41 PM,Bole International,Cholargós,Greece,9.15,2/2/2026
NH6177,All Nippon Airways,Leela,Haneda,Tupanciretã,Brazil,11:59 AM,Amsterdam Airport Schiphol,Kadupayung,Indonesia,14.26,2/17/2026
SA5940,South African Airways,Chelsey,O.R. Tambo International,Aix-en-Provence,France,7:04 AM,Charles de Gaulle,Kolape,Philippines,12.34,4/6/2026
AI7496,Air India,Chan,Indira Gandhi International,Apitong,Philippines,12:14 PM,Dubai International,Düsseldorf,Germany,19.92,1/4/2026
UA6725,United Airlines,Ranice,Los Angeles International,Masingbi,Sierra Leone,4:41 AM,San Francisco International,Cruz de Pau,Portugal,11.56,9/29/2025
CX9670,Cathay Pacific,Myer,Hong Kong International,Troyes,France,6:55 AM,Changi,Pentéli,Greece,7.67,10/26/2025
SQ7182,Singapore Airlines,Dela,Changi,Pondokrejo Wetan,Indonesia,9:40 PM,Beijing Capital International,Haquira,Peru,15.23,5/31/2025
AI5617,Air India,Stephanus,Indira Gandhi International,Zhuji,China,12:57 AM,Chhatrapati Shivaji International,Stryków,Poland,16.5,5/26/2025
WN4007,Southwest Airlines,Melonie,Los Angeles International,Vaiusu,Samoa,3:45 AM,San Francisco International,Breda,Netherlands,17.5,4/30/2025
QF4776,Qantas,Anissa,Sydney Airport,Cabra Figa,Portugal,4:05 AM,Jomo Kenyatta International,Vári,Greece,12.23,11/28/2025
WN9450,Southwest Airlines,Frazer,Los Angeles International,General Enrique Godoy,Argentina,12:38 PM,Seattle-Tacoma International,Madrid,Spain,9.36,9/27/2025
ET4228,Ethiopian Airlines,Pete,Bole International,T’ianet’i,Georgia,9:45 AM,Hamad International,Teongtoda,Indonesia,22.04,10/17/2025
UA2821,United Airlines,Husein,Los Angeles International,Oslo,Norway,9:10 PM,San Francisco International,Chishtiān Mandi,Pakistan,15.47,8/17/2025
NZ7374,Air New Zealand,Igor,Auckland Airport,Catac,Peru,4:00 PM,Sydney Airport,Huiyi,China,7.39,11/2/2025
NZ4746,Air New Zealand,Neda,Auckland Airport,Qasr Abu Hadi,Libya,6:29 AM,Sydney Airport,Hamburg,Germany,20.08,12/6/2025
LH4339,Lufthansa,Cazzie,Frankfurt Airport,Cihurip Satu,Indonesia,8:56 AM,Charles de Gaulle,Huayuan,China,4.19,4/24/2026
UA7314,United Airlines,Brigid,Los Angeles International,Jiedu,China,2:46 PM,San Francisco International,Tominian,Mali,6.01,3/5/2026
AF3443,Air France,Xylia,Charles de Gaulle,Klenak,Serbia,1:08 PM,Frankfurt Airport,El Doncello,Colombia,7.63,9/17/2025
DL2905,Delta Air Lines,Jarrett,John F. Kennedy International,Ust’-Katav,Russia,12:22 PM,Logan International,Bol’shoy Kamen’,Russia,20.18,12/3/2025
QF5776,Qantas,Jeni,Sydney Airport,Goczałkowice Zdrój,Poland,5:41 AM,Melbourne Airport,Qingjiangqiao,China,21.06,5/22/2025
NH5575,All Nippon Airways,Ferris,Haneda,Nauchnyy Gorodok,Russia,2:13 AM,Incheon International,Mirsíni,Greece,5.52,12/2/2025
UA3447,United Airlines,Derwin,Los Angeles International,Tartu,Estonia,3:03 AM,San Francisco International,Pokhara,Nepal,7.12,6/22/2025
AZ5256,Alitalia,Em,Leonardo da Vinci International,Birinci Aşıqlı,Azerbaijan,3:51 PM,O.R. Tambo International,Opatowiec,Poland,9.61,12/22/2025
SQ2818,Singapore Airlines,Dyanna,Changi,Truskavets,Ukraine,8:12 AM,Beijing Capital International,Changsha,China,8.14,10/30/2025
LA3329,LATAM Airlines,Talyah,São Paulo/Guarulhos International,Qiting,China,8:14 AM,Ministro Pistarini International,Nanuque,Brazil,5.18,12/16/2025
KL6129,KLM Royal Dutch Airlines,Othella,Amsterdam Airport Schiphol,Kristiansand S,Norway,9:04 PM,Charles de Gaulle,Sampangbitung,Indonesia,1.04,10/20/2025
AI4902,Air India,Emmalynne,Indira Gandhi International,Podebłocie,Poland,11:09 AM,Chhatrapati Shivaji International,Sosnogorsk,Russia,10.57,4/7/2026
QR1780,Qatar Airways,Babs,Hamad International,Hafrsfjord,Norway,10:30 PM,Bole International,Cilegong,Indonesia,5.6,8/10/2025
ET7092,Ethiopian Airlines,Jeniffer,Bole International,Kampungladang,Indonesia,1:05 AM,Hamad International,Subotica,Serbia,20.84,6/27/2025
SQ4857,Singapore Airlines,Livia,Changi,Revolucion,Mexico,12:33 AM,Vienna International,Al Azraq ash Shamālī,Jordan,11.25,10/7/2025
KE5573,Korean Air,Agosto,Incheon International,Podgorenskiy,Russia,7:43 AM,Haneda,Xiongji,China,2.05,4/8/2026
AZ7115,Alitalia,Gabie,Leonardo da Vinci International,Mariquita,Colombia,7:49 PM,Adolfo Suárez Madrid–Barajas,Meliau,Indonesia,22.81,2/24/2026
DL5548,Delta Air Lines,Rockwell,John F. Kennedy International,Farmington,United States,12:50 PM,Hartsfield-Jackson Atlanta,Paris 16,France,7.97,8/26/2025
WN9069,Southwest Airlines,Kally,Los Angeles International,Lewolen,Indonesia,11:27 AM,San Francisco International,Tawau,Malaysia,5.46,3/12/2026
KE2630,Korean Air,Pauly,Incheon International,Göteborg,Sweden,7:07 PM,Haneda,Phra Phrom,Thailand,14.29,4/6/2026
BA5173,British Airways,Leandra,Heathrow,Cartagena,Colombia,9:40 AM,Indira Gandhi International,Sambirejo,Indonesia,13.02,8/1/2025
KE4361,Korean Air,Darryl,Incheon International,Wattala,Sri Lanka,2:19 PM,Haneda,Boca de Uchire,Venezuela,22.44,8/12/2025
DL4369,Delta Air Lines,Carl,John F. Kennedy International,Nanqiu,China,11:38 AM,Amsterdam Airport Schiphol,Zambrów,Poland,7.41,9/13/2025
KL3341,KLM Royal Dutch Airlines,Prue,Amsterdam Airport Schiphol,Mosteiro,Portugal,10:02 PM,Adolfo Suárez Madrid–Barajas,Dukoh,Indonesia,18.43,10/21/2025
AZ2355,Alitalia,Tobias,Leonardo da Vinci International,Luján de Cuyo,Argentina,2:43 PM,Adolfo Suárez Madrid–Barajas,Anguil,Argentina,2.58,11/15/2025
KE1593,Korean Air,Mart,Incheon International,Bangued,Philippines,10:46 PM,Haneda,Berezanka,Ukraine,11.1,5/1/2025
SQ6766,Singapore Airlines,Kelcy,Changi,Guapi,Colombia,6:02 PM,Beijing Capital International,Lindavista,Mexico,14.67,4/7/2026
BA8274,British Airways,Rosette,Heathrow,Mashui,China,10:27 AM,Charles de Gaulle,Čelopek,Macedonia,5.62,6/26/2025
QR2379,Qatar Airways,Christina,Hamad International,Molinos,Argentina,2:37 AM,Amsterdam Airport Schiphol,Järfälla,Sweden,10.82,10/7/2025
EK3996,Emirates,Manda,Dubai International,Xinglongchang,China,9:12 PM,Hamad International,Loma Bonita,Mexico,9.38,1/10/2026
SK9545,SAS Scandinavian,Lani,Copenhagen Airport,Bila Tserkva,Ukraine,10:38 PM,Charles de Gaulle,Ban Na San,Thailand,21.79,8/11/2025
AV8092,Avianca,Martie,El Dorado International,Orleans,Brazil,7:19 PM,O'Hare International,Chabany,Ukraine,6.69,4/30/2025
TG8329,Thai Airways,Auguste,Suvarnabhumi,Urbiztondo,Philippines,2:56 AM,Changi,Shatian,China,12.68,9/1/2025
TG3952,Thai Airways,Kendal,Suvarnabhumi,Selishche,Russia,5:04 PM,Miami International,Kyrylivka,Ukraine,21.71,11/24/2025
SQ5883,Singapore Airlines,Woodie,Changi,Melfi,Chad,1:07 AM,Beijing Capital International,Flores da Cunha,Brazil,12.73,4/16/2026
AC6622,Air Canada,Chloris,Toronto Pearson,Tomaszów Lubelski,Poland,3:04 PM,John F. Kennedy International,Horton,United Kingdom,6.28,7/29/2025
ET2308,Ethiopian Airlines,Julianne,Bole International,Ostankinskiy,Russia,11:23 PM,Hamad International,Santa Cruz del Quiché,Guatemala,7.54,10/20/2025
AV4539,Avianca,Ulrikaumeko,El Dorado International,Xianyan,China,11:27 PM,Changi,Toledo,United States,22.86,9/19/2025
CX9545,Cathay Pacific,Geoffrey,Hong Kong International,Zaytā,Palestinian Territory,4:20 PM,Changi,Hongtu,China,5.07,10/1/2025
KE7948,Korean Air,Ashbey,Incheon International,Maki,Japan,5:06 PM,Haneda,San Miguel,Costa Rica,8.12,11/6/2025
AF9603,Air France,Chas,Charles de Gaulle,Anning,China,8:33 PM,Frankfurt Airport,Wakefield,New Zealand,21.14,9/25/2025
AF3476,Air France,Ozzy,Charles de Gaulle,Batanghari,Indonesia,9:55 AM,Leonardo da Vinci International,Yanbei,China,22.31,9/7/2025
QF1241,Qantas,Ferrell,Sydney Airport,Ruo,Micronesia,10:20 AM,Melbourne Airport,Batticaloa,Sri Lanka,14.76,10/2/2025
QR3382,Qatar Airways,Ewart,Hamad International,Kristiansund N,Norway,10:16 AM,Bole International,Albi,France,16.77,10/11/2025
KE8393,Korean Air,Scotty,Incheon International,Pitangueiras,Brazil,11:32 AM,Hong Kong International,Mirovka,Ukraine,22.33,2/4/2026
DL1739,Delta Air Lines,Dick,John F. Kennedy International,Sairam,China,12:48 PM,Hamad International,Xishan,China,13.24,6/3/2025
BA3590,British Airways,Shepard,Heathrow,Ishëm,Albania,9:19 PM,Charles de Gaulle,Dengtang,China,1.66,5/13/2025
TG2914,Thai Airways,Lou,Suvarnabhumi,Tanniu,China,11:41 AM,Arturo Merino Benítez International,Gabasumdo,China,14.01,8/17/2025
SK5443,SAS Scandinavian,Sarena,Copenhagen Airport,Bálsamo Oriental,Honduras,4:26 AM,Charles de Gaulle,Fukuechō,Japan,12.16,6/28/2025
DL5104,Delta Air Lines,Korney,John F. Kennedy International,Maddela,Philippines,11:13 AM,Hartsfield-Jackson Atlanta,Villeneuve-sur-Lot,France,19.49,11/25/2025
AF7165,Air France,Hana,Charles de Gaulle,Uiasa,Indonesia,12:29 AM,Frankfurt Airport,Marinha,Portugal,9.25,4/6/2026
WN1086,Southwest Airlines,Lurleen,Los Angeles International,Aleksandrovsk-Sakhalinskiy,Russia,9:33 AM,San Francisco International,San Jerónimo,Peru,3.47,9/29/2025
KL3207,KLM Royal Dutch Airlines,Hesther,Amsterdam Airport Schiphol,Companhia de Baixo,Portugal,8:26 AM,Vienna International,Shenjing,China,7.66,10/6/2025
AV5663,Avianca,Torry,El Dorado International,Paris 08,France,11:32 PM,O'Hare International,Quinta,Portugal,8.53,11/5/2025
NZ1420,Air New Zealand,Rochell,Auckland Airport,Nice,France,6:46 AM,Sydney Airport,Dokshytsy,Belarus,1.7,3/24/2026
KE5277,Korean Air,Carroll,Incheon International,Yihe,China,11:08 AM,Haneda,Kasongo,Democratic Republic of the Congo,13.72,9/21/2025
WN2219,Southwest Airlines,Dalenna,Los Angeles International,Yerofey Pavlovich,Russia,9:48 PM,San Francisco International,Bara Datu,Indonesia,6.96,10/11/2025
LA3470,LATAM Airlines,Inessa,São Paulo/Guarulhos International,Norfolk,United States,3:01 PM,Ministro Pistarini International,Aswan,Egypt,16.84,10/14/2025
AM9131,Aeroméxico,Jacklin,Benito Juárez International,Port Colborne,Canada,1:50 PM,O'Hare International,Nesebar,Bulgaria,9.81,7/20/2025
SQ5036,Singapore Airlines,Robin,Changi,Chervonoarmiys’k,Ukraine,7:04 AM,Beijing Capital International,Colonia Minga Porá,Paraguay,19.57,7/31/2025
AI6847,Air India,Bendix,Indira Gandhi International,Chynadiyovo,Ukraine,4:12 AM,Chhatrapati Shivaji International,Castlebridge,Ireland,11.77,1/4/2026
DL3021,Delta Air Lines,Grove,John F. Kennedy International,Puteran Kidul,Indonesia,4:50 AM,Hartsfield-Jackson Atlanta,Xingfu,China,22.16,5/6/2025
NZ9763,Air New Zealand,Keane,Auckland Airport,Ryazan’,Russia,1:20 AM,El Dorado International,Danzi,China,4.45,11/16/2025
SK3298,SAS Scandinavian,Mill,Copenhagen Airport,Ballinteer,Ireland,2:11 AM,Charles de Gaulle,Mathakola,Botswana,6.43,5/28/2025
SQ2999,Singapore Airlines,Joachim,Changi,San Antonio,United States,7:22 AM,Beijing Capital International,Łanięta,Poland,5.91,5/16/2025
WN8883,Southwest Airlines,Griffy,Los Angeles International,Huangge,China,5:18 AM,Chhatrapati Shivaji International,Morón,Argentina,20.91,3/2/2026
AI6560,Air India,Lombard,Indira Gandhi International,Mulifanua,Samoa,7:13 PM,Chhatrapati Shivaji International,Cosne-Cours-sur-Loire,France,1.92,11/27/2025
ET4570,Ethiopian Airlines,Uri,Bole International,Bajiao,China,10:55 PM,Hamad International,Khao Yoi,Thailand,15.6,3/5/2026
AA9129,American Airlines,Nada,John F. Kennedy International,"Las Vegas, Santa Barbara",Honduras,2:59 AM,Hartsfield-Jackson Atlanta,Ngluwuk,Indonesia,5.89,9/29/2025
DL7850,Delta Air Lines,Abra,John F. Kennedy International,Clermont-Ferrand,France,9:16 AM,São Paulo/Guarulhos International,Shihui,China,21.39,2/18/2026
TG8538,Thai Airways,Darb,Suvarnabhumi,Shadrinsk,Russia,4:25 PM,Changi,Ust’-Abakan,Russia,5.58,7/26/2025
AZ8084,Alitalia,Harman,Leonardo da Vinci International,Neglasari,Indonesia,5:58 AM,Charles de Gaulle,Hongxi,China,4.15,8/18/2025
CX3155,Cathay Pacific,Tallia,Hong Kong International,Velille,Peru,7:04 PM,Changi,Laascaanood,Somalia,19.83,6/9/2025
UA5582,United Airlines,Sunny,Los Angeles International,Concordia,Peru,11:29 AM,San Francisco International,Nybro,Sweden,15.1,11/4/2025
IB8118,Iberia,Maryanne,Adolfo Suárez Madrid–Barajas,Desa Margaluyu,Indonesia,1:12 AM,Charles de Gaulle,Shpola,Ukraine,16.22,9/7/2025
BA9018,British Airways,Michale,Heathrow,Eastern Suburbs Mc,Australia,8:45 AM,Charles de Gaulle,Mörön,Mongolia,19.05,5/26/2025
EK1215,Emirates,Bari,Dubai International,Cibatuireng,Indonesia,10:40 AM,Hamad International,Wang Nam Yen,Thailand,8.12,11/23/2025
LH3446,Lufthansa,Genna,Frankfurt Airport,Dongfeng,China,2:22 AM,Charles de Gaulle,Czerwonak,Poland,12.46,12/5/2025
AF2705,Air France,Roselin,Charles de Gaulle,Zalantun,China,8:41 PM,Frankfurt Airport,Jieshi,China,16.09,10/26/2025
