flight_number,pilot_name,departure_airport,departure_city,departure_country,departure_time,arrival_airport,arrival_city,arrival_country,duration_hours,date
LH2858,Dode,Frankfurt Airport,Zaymishche,Russia,8:58 PM,Charles de Gaulle,San Jose,Mexico,3.73,7/29/2025
UA8589,Nichol,Los Angeles International,Wanurian,Indonesia,3:11 PM,Adolfo Suárez Madrid–Barajas,Mauponggo,Indonesia,8.57,11/18/2025
EK6770,Chicky,Dubai International,Buguruslan,Russia,11:47 PM,Hamad International,Noyemberyan,Armenia,14.97,1/30/2026
LA4783,Ginger,São Paulo/Guarulhos International,Damai,China,7:56 AM,Toronto Pearson,Leduc,Canada,5.81,5/24/2025
AZ5754,Karin,Leonardo da Vinci International,Semarapura,Indonesia,11:04 AM,Charles de Gaulle,Iwamizawa,Japan,22.62,2/9/2026
KL3711,Rochella,Amsterdam Airport Schiphol,Masantol,Philippines,8:05 AM,Charles de Gaulle,Verkhniye Kigi,Russia,9.03,6/23/2025
SQ3539,Burl,Changi,Castainço,Portugal,12:18 AM,Incheon International,Oncativo,Argentina,10.5,4/8/2026
AF1768,Dehlia,Charles de Gaulle,El Aïoun,Morocco,7:17 PM,Vienna International,Svilajnac,Serbia,18.51,7/30/2025
NZ7198,Tory,Auckland Airport,Bridgewater,Canada,12:22 PM,Sydney Airport,Yunchi,China,12.13,10/2/2025
SK5314,Hollyanne,Copenhagen Airport,Xinzhou,China,12:07 AM,Zurich Airport,Shahe,China,19.31,12/24/2025
KE7368,Raynor,Incheon International,Novhorodka,Ukraine,10:59 PM,Haneda,Zhangcun,China,17.43,6/18/2025
QF3681,Dael,Sydney Airport,Socorro,Brazil,4:16 AM,Logan International,Santa Cruz do Sul,Brazil,4.51,6/30/2025
KE3360,Joey,Incheon International,Hveragerði,Iceland,7:22 PM,Haneda,Svay Rieng,Cambodia,5.42,5/17/2025
AA6703,Adey,John F. Kennedy International,Echeng,China,4:41 PM,Hartsfield-Jackson Atlanta,Karangbaru,Indonesia,10.22,1/31/2026
SA9234,Garv,O.R. Tambo International,Saratov,Russia,6:14 PM,Charles de Gaulle,Yangchengzhuang,China,15.58,2/24/2026
QR5057,Bogart,Hamad International,Guojia,China,5:40 PM,Bole International,Kolno,Poland,21.42,11/21/2025
QF6818,Noble,Sydney Airport,Helie,China,9:46 PM,O.R. Tambo International,Jiuhua,China,1.46,3/15/2026
KL4678,Truda,Amsterdam Airport Schiphol,Sernovodsk,Russia,3:02 AM,Charles de Gaulle,Mama,Russia,20.1,1/19/2026
AM1425,Cecily,Benito Juárez International,Shiojiri,Japan,8:01 PM,O'Hare International,Huangliang,China,19.6,5/16/2025
SK1258,Urbano,Copenhagen Airport,Ndano,Indonesia,4:59 PM,Charles de Gaulle,Al Jubayhah,Jordan,9.24,7/16/2025
UA6565,Cello,Los Angeles International,Krasica,Croatia,1:58 PM,San Francisco International,Ruda-Huta,Poland,16.59,10/26/2025
TG3813,Yetty,Suvarnabhumi,San Diego,United States,6:12 PM,Incheon International,Blobo,Indonesia,10.42,3/11/2026
DL5548,Caro,John F. Kennedy International,Sihanoukville,Cambodia,4:37 AM,Hartsfield-Jackson Atlanta,Palkovice,Czech Republic,4.82,2/9/2026
SA8371,Simonette,O.R. Tambo International,Ulluaya,Russia,10:01 PM,Hamad International,Sanlian,China,13.47,11/11/2025
AF8764,Eloisa,Charles de Gaulle,Kupahandap,Indonesia,3:03 AM,Frankfurt Airport,Cincinnati,United States,21.0,2/28/2026
SQ5679,Orv,Changi,Trois-Rivières,Canada,3:29 AM,Beijing Capital International,Ipís,Costa Rica,15.47,3/17/2026
QR1587,Dulce,Hamad International,Sijiqing,China,5:52 PM,Bole International,Kachug,Russia,2.59,1/5/2026
KL5959,Beth,Amsterdam Airport Schiphol,Segezha,Russia,10:44 AM,Charles de Gaulle,Sumbawa Besar,Indonesia,22.49,2/13/2026
TG9997,Isabel,Suvarnabhumi,Watulabara,Indonesia,10:29 AM,Changi,Enyerhyetykaw,Belarus,9.71,12/9/2025
LH9661,Willyt,Frankfurt Airport,Chicago,United States,5:07 AM,Charles de Gaulle,Orsk,Russia,13.08,4/21/2026
LA2448,Waverley,São Paulo/Guarulhos International,Itabaiana,Brazil,4:07 PM,Ministro Pistarini International,Biankouma,Ivory Coast,6.41,6/3/2025
WN2544,Minda,Los Angeles International,Kapsan-ŭp,North Korea,6:01 PM,San Francisco International,Banjar Bias,Indonesia,20.48,9/20/2025
CX9286,Clarissa,Hong Kong International,Angers,France,7:52 AM,Changi,Thạnh Phú,Vietnam,15.83,5/16/2025
QR4568,Cybil,Hamad International,Compostela,Philippines,1:18 PM,Jomo Kenyatta International,Madagali,Nigeria,22.44,7/13/2025
AC8533,Josefa,Toronto Pearson,Porto Real,Brazil,4:19 PM,El Dorado International,Kopstal,Luxembourg,1.13,4/24/2026
AA6384,Ethelin,John F. Kennedy International,Boston,United States,2:05 AM,Hartsfield-Jackson Atlanta,Purong,China,9.49,10/2/2025
AI5828,Delia,Indira Gandhi International,Shah Alam,Malaysia,7:08 PM,Chhatrapati Shivaji International,Kusak,Russia,14.4,5/29/2025
IB9744,Corbie,Adolfo Suárez Madrid–Barajas,Karachi,Pakistan,10:59 PM,Charles de Gaulle,Zaragoza,El Salvador,22.75,4/4/2026
SA1473,Dukie,O.R. Tambo International,Catujal,Portugal,2:03 PM,Frankfurt Airport,Torslanda,Sweden,14.47,11/5/2025
AZ1464,Quinton,Leonardo da Vinci International,Gongnong,China,7:26 AM,Charles de Gaulle,Brea Pozo,Argentina,4.23,2/8/2026
ET3617,Billy,Bole International,Bashan,China,2:41 AM,Hartsfield-Jackson Atlanta,Aoluguya Ewenke Minzu,China,1.13,6/20/2025
ET8511,Gonzalo,Bole International,Chernigovka,Russia,11:51 PM,Hamad International,Kardamás,Greece,1.45,2/27/2026
AI8875,Thurstan,Indira Gandhi International,Yuci,China,2:53 PM,Chhatrapati Shivaji International,Iberia,Peru,8.81,9/15/2025
WN5998,Wat,Los Angeles International,Wantou,China,2:34 PM,San Francisco International,Douz,Tunisia,5.62,9/22/2025
LA1344,Rhianna,São Paulo/Guarulhos International,Caieiras,Brazil,11:25 AM,Ministro Pistarini International,Rybnaya Sloboda,Russia,17.38,4/8/2026
AA1730,Bettye,John F. Kennedy International,Krasnogorskiy,Russia,6:42 AM,Arturo Merino Benítez International,Fare,French Polynesia,14.79,5/15/2025
AZ9387,Price,Leonardo da Vinci International,Santa Ana,Guatemala,8:08 AM,Charles de Gaulle,Fonte da Vaca,Portugal,10.47,5/12/2025
NH4207,Markos,Haneda,Pabean,Indonesia,9:04 AM,Incheon International,Krasnofarfornyy,Russia,16.24,10/18/2025
ET5683,Hodge,Bole International,Fílla,Greece,2:41 PM,Hamad International,Shejiang,China,1.22,12/20/2025
NZ1218,Erhard,Auckland Airport,Huangge,China,11:07 PM,Melbourne Airport,Wates,Indonesia,12.59,4/29/2025
AC2804,Stevy,Toronto Pearson,Ketanggi,Indonesia,3:51 PM,Dallas/Fort Worth International,Akademgorodok,Russia,18.0,12/30/2025
KL2810,Georgeta,Amsterdam Airport Schiphol,Rizal,Philippines,3:50 PM,Charles de Gaulle,Doña Remedios Trinidad,Philippines,13.83,10/20/2025
IB7632,Powell,Adolfo Suárez Madrid–Barajas,San Isidro,Philippines,4:39 AM,Cape Town International,Lyubar,Ukraine,6.5,11/4/2025
AC3769,Lanita,Toronto Pearson,Kävlinge,Sweden,7:40 PM,John F. Kennedy International,Jampang Tengah,Indonesia,19.31,4/25/2026
AV7364,Tobias,El Dorado International,Cova da Iria,Portugal,5:48 PM,Hartsfield-Jackson Atlanta,Ekasapta,Indonesia,18.63,5/11/2025
NZ5604,Read,Auckland Airport,Dongning,China,9:52 AM,São Paulo/Guarulhos International,Triolet,Mauritius,17.04,12/14/2025
AV8092,Bradford,El Dorado International,Pulosari,Indonesia,8:19 PM,O'Hare International,Nanyuan,China,7.66,12/4/2025
AI2188,Perl,Indira Gandhi International,Sumberjati,Indonesia,12:51 AM,Chhatrapati Shivaji International,Prilep,Macedonia,3.48,3/11/2026
TG4168,Valdemar,Suvarnabhumi,Lakota,Ivory Coast,11:48 AM,Los Angeles International,Zaraza,Venezuela,6.58,10/1/2025
KE3916,Ilaire,Incheon International,Aimorés,Brazil,5:59 PM,Indira Gandhi International,Арачиново,Macedonia,6.15,7/7/2025
LA2023,Myrtia,São Paulo/Guarulhos International,Passos,Brazil,12:24 PM,Ministro Pistarini International,Kylmäkoski,Finland,2.94,4/22/2026
ET9224,Pren,Bole International,Mococa,Brazil,3:50 AM,Heathrow,Maño,Philippines,4.38,5/1/2025
