flight_number,airline_name,departure_airport,departure_city,departure_country,departure_time,arrival_airport,arrival_city,duration_hours,date
NZ7026,Air New Zealand,Auckland Airport,Auckland,New Zealand,8:59 PM,Sydney Airport,Sydney,2,5/27/2025
AF2048,Air France,Charles de Gaulle,Paris,France,9:42 PM,Frankfurt Airport,Frankfurt,3,10/24/2025
WN9844,Southwest Airlines,Los Angeles International,Los Angeles,USA,12:48 PM,San Francisco International,San Francisco,3,5/12/2025
QF3876,Qantas,Sydney Airport,Sydney,Australia,6:17 PM,Melbourne Airport,Melbourne,12,8/29/2025
QF8944,Qantas,Sydney Airport,Sydney,Australia,4:41 PM,Melbourne Airport,Melbourne,18,6/29/2025
SK7701,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,11:17 PM,Leonardo da Vinci International,Rome,19,9/2/2025
AV8641,Avianca,El Dorado International,Bogotá,Colombia,5:33 AM,O'Hare International,Chicago,7,2/25/2026
DL9400,Delta Air Lines,John F. Kennedy International,New York,USA,7:23 AM,Hartsfield-Jackson Atlanta,Atlanta,16,7/21/2025
IB1305,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,2:42 PM,Charles de Gaulle,Paris,15,11/25/2025
LA5570,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,3:09 PM,Miami International,Miami,14,11/18/2025
SQ3533,Singapore Airlines,Changi,Singapore,Singapore,9:56 AM,Suvarnabhumi,Bangkok,19,5/14/2025
KE7989,Korean Air,Incheon International,Seoul,South Korea,7:42 PM,Haneda,Tokyo,3,4/24/2026
CX3235,Cathay Pacific,Hong Kong International,Hong Kong,China,6:51 PM,Changi,Singapore,8,2/10/2026
AF7165,Air France,Charles de Gaulle,Paris,France,10:08 AM,Frankfurt Airport,Frankfurt,23,6/26/2025
AM1046,Aeroméxico,Benito Juárez International,Mexico City,Mexico,9:01 PM,O'Hare International,Chicago,3,9/20/2025
QF5776,Qantas,Sydney Airport,Sydney,Australia,6:44 PM,Melbourne Airport,Melbourne,6,6/15/2025
AF8531,Air France,Charles de Gaulle,Paris,France,1:56 AM,Frankfurt Airport,Frankfurt,2,2/16/2026
AM6577,Aeroméxico,Benito Juárez International,Mexico City,Mexico,6:14 PM,O'Hare International,Chicago,19,1/1/2026
AC8541,Air Canada,Toronto Pearson,Toronto,Canada,10:15 AM,John F. Kennedy International,New York,7,10/2/2025
KE8449,Korean Air,Incheon International,Seoul,South Korea,12:01 AM,Suvarnabhumi,Bangkok,11,4/11/2025
TG2562,Thai Airways,Suvarnabhumi,Bangkok,Thailand,4:28 AM,Kuala Lumpur International,Kuala Lumpur,24,10/8/2025
AA1935,American Airlines,John F. Kennedy International,New York,USA,8:03 PM,Hartsfield-Jackson Atlanta,Atlanta,4,9/11/2025
UA2062,United Airlines,Los Angeles International,Los Angeles,USA,10:37 PM,Hamad International,Doha,12,11/25/2025
UA6626,United Airlines,Los Angeles International,Los Angeles,USA,6:19 PM,San Francisco International,San Francisco,13,1/30/2026
QR7176,Qatar Airways,Hamad International,Doha,Qatar,8:51 PM,Bole International,Addis Ababa,16,2/7/2026
CX9953,Cathay Pacific,Hong Kong International,Hong Kong,China,1:53 PM,Sydney Airport,Sydney,1,6/10/2025
AM5336,Aeroméxico,Benito Juárez International,Mexico City,Mexico,4:04 PM,O'Hare International,Chicago,5,9/25/2025
BA5886,British Airways,Heathrow,London,UK,11:36 PM,Brisbane Airport,Brisbane,20,5/19/2025
AV4884,Avianca,El Dorado International,Bogotá,Colombia,10:07 AM,O'Hare International,Chicago,9,8/5/2025
AA1003,American Airlines,John F. Kennedy International,New York,USA,2:48 PM,Hartsfield-Jackson Atlanta,Atlanta,23,1/14/2026
QR6757,Qatar Airways,Hamad International,Doha,Qatar,9:25 AM,Bole International,Addis Ababa,11,6/21/2025
AV2122,Avianca,El Dorado International,Bogotá,Colombia,12:21 PM,O'Hare International,Chicago,12,12/18/2025
SQ4535,Singapore Airlines,Changi,Singapore,Singapore,5:06 PM,Beijing Capital International,Beijing,14,1/23/2026
UA2957,United Airlines,Los Angeles International,Los Angeles,USA,11:49 PM,San Francisco International,San Francisco,11,9/13/2025
WN2114,Southwest Airlines,Los Angeles International,Los Angeles,USA,3:57 PM,San Francisco International,San Francisco,11,7/21/2025
BA4656,British Airways,Heathrow,London,UK,2:01 AM,Charles de Gaulle,Paris,10,11/11/2025
TG9115,Thai Airways,Suvarnabhumi,Bangkok,Thailand,2:32 PM,Changi,Singapore,19,9/5/2025
NH4186,All Nippon Airways,Haneda,Tokyo,Japan,3:49 PM,Cairo International,Cairo,4,7/1/2025
AI4621,Air India,Indira Gandhi International,Delhi,India,12:53 AM,Chhatrapati Shivaji International,Mumbai,9,6/27/2025
DL3425,Delta Air Lines,John F. Kennedy International,New York,USA,8:20 PM,Logan International,Boston,24,10/3/2025
KE7908,Korean Air,Incheon International,Seoul,South Korea,3:32 AM,Haneda,Tokyo,17,7/22/2025
KE3449,Korean Air,Incheon International,Seoul,South Korea,1:49 PM,Haneda,Tokyo,16,3/9/2026
AZ6460,Alitalia,Leonardo da Vinci International,Rome,Italy,11:27 AM,Charles de Gaulle,Paris,22,5/2/2025
SK1081,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,1:36 PM,Charles de Gaulle,Paris,21,12/17/2025
NH4238,All Nippon Airways,Haneda,Tokyo,Japan,11:28 AM,Incheon International,Seoul,24,10/19/2025
LH3554,Lufthansa,Frankfurt Airport,Frankfurt,Germany,6:17 PM,Charles de Gaulle,Paris,16,7/15/2025
BA3245,British Airways,Heathrow,London,UK,7:22 AM,Charles de Gaulle,Paris,17,4/3/2025
KL8123,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,7:26 AM,Heathrow,London,12,9/25/2025
TG8512,Thai Airways,Suvarnabhumi,Bangkok,Thailand,11:30 AM,Changi,Singapore,6,7/12/2025
SA1576,South African Airways,O.R. Tambo International,Johannesburg,South Africa,5:38 PM,Leonardo da Vinci International,Rome,1,4/10/2025
KE5026,Korean Air,Incheon International,Seoul,South Korea,3:48 PM,Haneda,Tokyo,22,8/13/2025
SA2908,South African Airways,O.R. Tambo International,Johannesburg,South Africa,2:24 AM,Charles de Gaulle,Paris,15,7/25/2025
IB1482,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,8:40 AM,Charles de Gaulle,Paris,8,4/24/2025
LA1025,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,1:06 AM,Ministro Pistarini International,Buenos Aires,18,9/17/2025
WN4429,Southwest Airlines,Los Angeles International,Los Angeles,USA,7:33 AM,San Francisco International,San Francisco,7,9/6/2025
BA3644,British Airways,Heathrow,London,UK,2:15 AM,Beijing Capital International,Beijing,23,7/30/2025
WN2152,Southwest Airlines,Los Angeles International,Los Angeles,USA,8:05 PM,San Francisco International,San Francisco,18,7/31/2025
DL1787,Delta Air Lines,John F. Kennedy International,New York,USA,6:31 PM,Hartsfield-Jackson Atlanta,Atlanta,14,2/25/2026
AV1619,Avianca,El Dorado International,Bogotá,Colombia,12:03 AM,Hong Kong International,Hong Kong,21,7/21/2025
NH5022,All Nippon Airways,Haneda,Tokyo,Japan,12:01 PM,Incheon International,Seoul,13,4/25/2026
DL1739,Delta Air Lines,John F. Kennedy International,New York,USA,2:15 PM,Hamad International,Doha,20,3/11/2026
LA8828,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,11:04 PM,Ministro Pistarini International,Buenos Aires,23,10/24/2025
QR5248,Qatar Airways,Hamad International,Doha,Qatar,9:17 PM,Vienna International,Vienna,20,11/4/2025
AF7952,Air France,Charles de Gaulle,Paris,France,3:48 PM,Frankfurt Airport,Frankfurt,23,1/1/2026
QR7627,Qatar Airways,Hamad International,Doha,Qatar,3:06 PM,Bole International,Addis Ababa,21,9/15/2025
DL7317,Delta Air Lines,John F. Kennedy International,New York,USA,11:36 PM,Hartsfield-Jackson Atlanta,Atlanta,20,12/22/2025
ET2517,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,3:35 AM,Cape Town International,Cape Town,18,11/27/2025
UA4868,United Airlines,Los Angeles International,Los Angeles,USA,11:43 AM,San Francisco International,San Francisco,16,10/5/2025
IB3454,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,6:52 AM,Leonardo da Vinci International,Rome,21,11/24/2025
WN9468,Southwest Airlines,Los Angeles International,Los Angeles,USA,8:37 AM,San Francisco International,San Francisco,23,5/18/2025
NZ4073,Air New Zealand,Auckland Airport,Auckland,New Zealand,4:32 AM,Sydney Airport,Sydney,7,1/26/2026
TG2024,Thai Airways,Suvarnabhumi,Bangkok,Thailand,1:25 AM,Changi,Singapore,23,1/25/2026
SQ4430,Singapore Airlines,Changi,Singapore,Singapore,1:18 AM,Chhatrapati Shivaji International,Mumbai,2,6/10/2025
LH8573,Lufthansa,Frankfurt Airport,Frankfurt,Germany,10:41 PM,Charles de Gaulle,Paris,24,8/31/2025
AM6972,Aeroméxico,Benito Juárez International,Mexico City,Mexico,9:53 AM,O'Hare International,Chicago,15,4/18/2025
SK7279,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,12:05 PM,Zurich Airport,Zurich,4,6/9/2025
ET1450,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,5:21 AM,Copenhagen Airport,Copenhagen,9,1/22/2026
AC8527,Air Canada,Toronto Pearson,Toronto,Canada,12:05 AM,John F. Kennedy International,New York,13,4/24/2026
NH5355,All Nippon Airways,Haneda,Tokyo,Japan,7:42 AM,Cape Town International,Cape Town,22,9/26/2025
NZ6947,Air New Zealand,Auckland Airport,Auckland,New Zealand,2:36 PM,Sydney Airport,Sydney,20,4/20/2026
LH3957,Lufthansa,Frankfurt Airport,Frankfurt,Germany,7:07 PM,Charles de Gaulle,Paris,20,2/3/2026
CX4991,Cathay Pacific,Hong Kong International,Hong Kong,China,3:48 AM,Changi,Singapore,7,5/12/2025
SA9098,South African Airways,O.R. Tambo International,Johannesburg,South Africa,7:13 PM,Jomo Kenyatta International,Nairobi,22,11/25/2025
NH3518,All Nippon Airways,Haneda,Tokyo,Japan,4:27 PM,Indira Gandhi International,Delhi,14,5/5/2025
KE7613,Korean Air,Incheon International,Seoul,South Korea,7:16 AM,Haneda,Tokyo,7,11/26/2025
ET9507,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,9:55 PM,Amsterdam Airport Schiphol,Amsterdam,22,11/9/2025
QF7248,Qantas,Sydney Airport,Sydney,Australia,2:50 PM,Beijing Capital International,Beijing,18,1/24/2026
SQ5679,Singapore Airlines,Changi,Singapore,Singapore,6:07 PM,Beijing Capital International,Beijing,20,9/11/2025
AM1449,Aeroméxico,Benito Juárez International,Mexico City,Mexico,5:37 PM,O'Hare International,Chicago,8,4/23/2025
EK6878,Emirates,Dubai International,Dubai,UAE,9:03 AM,Hamad International,Doha,18,6/12/2025
AM5776,Aeroméxico,Benito Juárez International,Mexico City,Mexico,9:39 AM,O'Hare International,Chicago,5,7/4/2025
KE4039,Korean Air,Incheon International,Seoul,South Korea,7:49 PM,Auckland Airport,Auckland,24,4/1/2025
NZ7909,Air New Zealand,Auckland Airport,Auckland,New Zealand,7:21 AM,Sydney Airport,Sydney,5,1/12/2026
AI4924,Air India,Indira Gandhi International,Delhi,India,2:55 PM,Chhatrapati Shivaji International,Mumbai,22,7/15/2025
QR8829,Qatar Airways,Hamad International,Doha,Qatar,1:08 PM,Bole International,Addis Ababa,1,4/20/2026
CX2657,Cathay Pacific,Hong Kong International,Hong Kong,China,5:01 AM,Dubai International,Dubai,13,3/3/2026
EK7825,Emirates,Dubai International,Dubai,UAE,2:58 AM,Hamad International,Doha,23,10/14/2025
NH4113,All Nippon Airways,Haneda,Tokyo,Japan,12:42 AM,Incheon International,Seoul,14,6/24/2025
AZ3269,Alitalia,Leonardo da Vinci International,Rome,Italy,10:18 AM,Charles de Gaulle,Paris,16,11/19/2025
NH6128,All Nippon Airways,Haneda,Tokyo,Japan,7:30 PM,Incheon International,Seoul,7,4/16/2026
KL1835,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,12:07 PM,Charles de Gaulle,Paris,21,4/18/2026
KE1926,Korean Air,Incheon International,Seoul,South Korea,1:25 PM,Haneda,Tokyo,17,3/20/2026
QR7129,Qatar Airways,Hamad International,Doha,Qatar,4:53 PM,Bole International,Addis Ababa,24,8/10/2025
AZ5006,Alitalia,Leonardo da Vinci International,Rome,Italy,12:28 PM,Charles de Gaulle,Paris,1,4/22/2025
DL9974,Delta Air Lines,John F. Kennedy International,New York,USA,10:53 AM,Hong Kong International,Hong Kong,21,8/31/2025
NZ6301,Air New Zealand,Auckland Airport,Auckland,New Zealand,7:58 AM,Sydney Airport,Sydney,2,3/28/2026
KL4678,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,1:31 AM,Charles de Gaulle,Paris,17,3/8/2026
LH3991,Lufthansa,Frankfurt Airport,Frankfurt,Germany,4:51 AM,Charles de Gaulle,Paris,2,10/15/2025
KL8992,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,12:20 AM,Charles de Gaulle,Paris,24,8/15/2025
TG1736,Thai Airways,Suvarnabhumi,Bangkok,Thailand,5:36 AM,Changi,Singapore,18,5/25/2025
NH7606,All Nippon Airways,Haneda,Tokyo,Japan,3:27 AM,Incheon International,Seoul,2,7/11/2025
WN3720,Southwest Airlines,Los Angeles International,Los Angeles,USA,11:22 PM,San Francisco International,San Francisco,24,4/28/2025
NZ5122,Air New Zealand,Auckland Airport,Auckland,New Zealand,6:50 AM,Sydney Airport,Sydney,15,1/2/2026
WN2862,Southwest Airlines,Los Angeles International,Los Angeles,USA,9:48 PM,São Paulo/Guarulhos International,São Paulo,15,4/23/2025
EK7294,Emirates,Dubai International,Dubai,UAE,3:57 PM,Hamad International,Doha,12,12/26/2025
SK6280,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,5:38 PM,Charles de Gaulle,Paris,15,11/10/2025
SQ3260,Singapore Airlines,Changi,Singapore,Singapore,9:37 PM,Beijing Capital International,Beijing,14,2/19/2026
LA3944,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,11:50 AM,Ministro Pistarini International,Buenos Aires,22,4/10/2026
AA6725,American Airlines,John F. Kennedy International,New York,USA,9:39 PM,Hartsfield-Jackson Atlanta,Atlanta,10,6/8/2025
SK9628,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,9:13 PM,Charles de Gaulle,Paris,3,5/7/2025
BA6693,British Airways,Heathrow,London,UK,1:36 AM,Charles de Gaulle,Paris,24,2/17/2026
TG7588,Thai Airways,Suvarnabhumi,Bangkok,Thailand,1:44 AM,Changi,Singapore,7,11/10/2025
SQ5593,Singapore Airlines,Changi,Singapore,Singapore,5:31 AM,Hamad International,Doha,24,7/16/2025
NH4113,All Nippon Airways,Haneda,Tokyo,Japan,2:20 AM,Incheon International,Seoul,4,7/29/2025
AI4651,Air India,Indira Gandhi International,Delhi,India,2:06 AM,Chhatrapati Shivaji International,Mumbai,3,1/12/2026
DL8533,Delta Air Lines,John F. Kennedy International,New York,USA,11:00 AM,Hartsfield-Jackson Atlanta,Atlanta,20,3/7/2026
AV2432,Avianca,El Dorado International,Bogotá,Colombia,5:29 PM,O'Hare International,Chicago,9,8/1/2025
QR5213,Qatar Airways,Hamad International,Doha,Qatar,6:23 AM,Charles de Gaulle,Paris,15,11/24/2025
AI6015,Air India,Indira Gandhi International,Delhi,India,1:08 PM,Dubai International,Dubai,2,4/4/2026
SK7367,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,6:22 PM,Charles de Gaulle,Paris,10,2/10/2026
AZ8989,Alitalia,Leonardo da Vinci International,Rome,Italy,4:26 PM,Adolfo Suárez Madrid–Barajas,Madrid,24,4/4/2026
DL5196,Delta Air Lines,John F. Kennedy International,New York,USA,3:37 PM,Hartsfield-Jackson Atlanta,Atlanta,9,2/16/2026
ET3500,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,2:15 PM,Frankfurt Airport,Frankfurt,9,6/6/2025
LH5030,Lufthansa,Frankfurt Airport,Frankfurt,Germany,1:05 AM,Charles de Gaulle,Paris,11,11/13/2025
SA1075,South African Airways,O.R. Tambo International,Johannesburg,South Africa,9:43 PM,Charles de Gaulle,Paris,11,4/12/2026
AZ3288,Alitalia,Leonardo da Vinci International,Rome,Italy,10:43 AM,Charles de Gaulle,Paris,7,11/14/2025
IB7668,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,1:32 AM,Charles de Gaulle,Paris,16,4/27/2025
BA9110,British Airways,Heathrow,London,UK,7:06 AM,Charles de Gaulle,Paris,19,2/28/2026
AC8159,Air Canada,Toronto Pearson,Toronto,Canada,3:16 PM,John F. Kennedy International,New York,21,12/23/2025
AI7015,Air India,Indira Gandhi International,Delhi,India,11:05 AM,Chhatrapati Shivaji International,Mumbai,1,5/27/2025
AI1775,Air India,Indira Gandhi International,Delhi,India,11:28 AM,Arturo Merino Benítez International,Santiago,21,1/14/2026
AA1824,American Airlines,John F. Kennedy International,New York,USA,8:14 AM,Dallas/Fort Worth International,Dallas,7,8/29/2025
SK6204,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,5:35 AM,Vienna International,Vienna,8,12/31/2025
AI8128,Air India,Indira Gandhi International,Delhi,India,6:05 AM,Chhatrapati Shivaji International,Mumbai,12,1/13/2026
NZ1419,Air New Zealand,Auckland Airport,Auckland,New Zealand,6:02 PM,Sydney Airport,Sydney,10,4/2/2026
QF5089,Qantas,Sydney Airport,Sydney,Australia,11:14 PM,Melbourne Airport,Melbourne,23,4/24/2025
ET7368,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,12:33 PM,Hamad International,Doha,8,4/24/2025
AM5814,Aeroméxico,Benito Juárez International,Mexico City,Mexico,3:32 PM,O'Hare International,Chicago,7,7/8/2025
KE3954,Korean Air,Incheon International,Seoul,South Korea,9:12 PM,Hong Kong International,Hong Kong,1,5/29/2025
KL9083,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,12:07 AM,Munich Airport,Munich,14,6/2/2025
LA1025,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,11:43 PM,Ministro Pistarini International,Buenos Aires,12,12/2/2025
AC4071,Air Canada,Toronto Pearson,Toronto,Canada,8:35 AM,Logan International,Boston,2,7/20/2025
LA4554,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,6:11 AM,Ministro Pistarini International,Buenos Aires,15,1/10/2026
AI8395,Air India,Indira Gandhi International,Delhi,India,8:19 PM,Beijing Capital International,Beijing,6,3/14/2026
IB8450,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,11:35 PM,Charles de Gaulle,Paris,8,1/2/2026
AI5999,Air India,Indira Gandhi International,Delhi,India,9:45 AM,Chhatrapati Shivaji International,Mumbai,15,4/28/2026
SA9869,South African Airways,O.R. Tambo International,Johannesburg,South Africa,11:44 AM,Charles de Gaulle,Paris,9,7/31/2025
SQ1939,Singapore Airlines,Changi,Singapore,Singapore,7:11 PM,Beijing Capital International,Beijing,4,12/22/2025
DL1925,Delta Air Lines,John F. Kennedy International,New York,USA,7:59 PM,Hartsfield-Jackson Atlanta,Atlanta,14,11/25/2025
SQ8522,Singapore Airlines,Changi,Singapore,Singapore,5:31 AM,Beijing Capital International,Beijing,2,3/4/2026
NZ2102,Air New Zealand,Auckland Airport,Auckland,New Zealand,7:28 PM,Sydney Airport,Sydney,8,5/3/2025
UA6060,United Airlines,Los Angeles International,Los Angeles,USA,9:11 AM,San Francisco International,San Francisco,21,10/27/2025
BA2542,British Airways,Heathrow,London,UK,5:02 AM,Charles de Gaulle,Paris,1,8/2/2025
IB9980,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,5:25 AM,Charles de Gaulle,Paris,14,1/28/2026
DL2657,Delta Air Lines,John F. Kennedy International,New York,USA,10:46 AM,Hartsfield-Jackson Atlanta,Atlanta,12,7/11/2025
AV9981,Avianca,El Dorado International,Bogotá,Colombia,5:04 PM,O'Hare International,Chicago,1,6/2/2025
AM7778,Aeroméxico,Benito Juárez International,Mexico City,Mexico,9:13 PM,O'Hare International,Chicago,5,12/30/2025
AV3423,Avianca,El Dorado International,Bogotá,Colombia,12:45 PM,O'Hare International,Chicago,12,2/20/2026
WN3451,Southwest Airlines,Los Angeles International,Los Angeles,USA,11:01 PM,Jomo Kenyatta International,Nairobi,21,4/11/2026
AV9554,Avianca,El Dorado International,Bogotá,Colombia,7:30 AM,O'Hare International,Chicago,5,4/27/2025
QF8711,Qantas,Sydney Airport,Sydney,Australia,8:51 PM,Melbourne Airport,Melbourne,13,4/27/2025
DL1233,Delta Air Lines,John F. Kennedy International,New York,USA,2:36 PM,Hartsfield-Jackson Atlanta,Atlanta,23,8/27/2025
AV6383,Avianca,El Dorado International,Bogotá,Colombia,8:08 PM,O'Hare International,Chicago,21,1/13/2026
BA4656,British Airways,Heathrow,London,UK,3:22 AM,Charles de Gaulle,Paris,16,4/13/2026
DL1991,Delta Air Lines,John F. Kennedy International,New York,USA,10:30 AM,Vancouver International,Vancouver,17,5/29/2025
SQ8449,Singapore Airlines,Changi,Singapore,Singapore,11:23 AM,Cairo International,Cairo,24,8/12/2025
AF9202,Air France,Charles de Gaulle,Paris,France,12:43 PM,Frankfurt Airport,Frankfurt,10,11/5/2025
KL6659,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,5:41 AM,Charles de Gaulle,Paris,8,7/12/2025
QF4855,Qantas,Sydney Airport,Sydney,Australia,5:50 AM,Melbourne Airport,Melbourne,7,4/8/2025
ET7205,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,12:18 AM,Hamad International,Doha,21,4/10/2026
QF5020,Qantas,Sydney Airport,Sydney,Australia,1:56 PM,Melbourne Airport,Melbourne,20,10/7/2025
ET5654,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,3:56 AM,Vienna International,Vienna,24,12/26/2025
DL2791,Delta Air Lines,John F. Kennedy International,New York,USA,2:22 PM,São Paulo/Guarulhos International,São Paulo,7,1/24/2026
LA4242,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,11:28 AM,Ministro Pistarini International,Buenos Aires,1,12/25/2025
AZ3803,Alitalia,Leonardo da Vinci International,Rome,Italy,5:43 AM,Charles de Gaulle,Paris,9,3/16/2026
AZ1863,Alitalia,Leonardo da Vinci International,Rome,Italy,12:06 AM,Frankfurt Airport,Frankfurt,16,8/31/2025
UA3991,United Airlines,Los Angeles International,Los Angeles,USA,8:00 PM,Seattle-Tacoma International,Seattle,6,12/26/2025
AA1003,American Airlines,John F. Kennedy International,New York,USA,5:21 AM,Hartsfield-Jackson Atlanta,Atlanta,21,9/10/2025
QR5248,Qatar Airways,Hamad International,Doha,Qatar,7:41 PM,Vienna International,Vienna,2,6/24/2025
TG5220,Thai Airways,Suvarnabhumi,Bangkok,Thailand,8:07 AM,Changi,Singapore,20,9/29/2025
ET3606,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,9:13 AM,Hamad International,Doha,5,1/24/2026
AM2984,Aeroméxico,Benito Juárez International,Mexico City,Mexico,9:32 AM,Seattle-Tacoma International,Seattle,6,4/6/2025
AF9603,Air France,Charles de Gaulle,Paris,France,6:36 PM,Frankfurt Airport,Frankfurt,6,8/7/2025
QF6810,Qantas,Sydney Airport,Sydney,Australia,7:20 PM,Melbourne Airport,Melbourne,15,9/15/2025
ET1712,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,2:05 PM,Jomo Kenyatta International,Nairobi,13,10/17/2025
AF8029,Air France,Charles de Gaulle,Paris,France,8:53 AM,Frankfurt Airport,Frankfurt,10,4/8/2025
LA4035,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,4:17 PM,Hamad International,Doha,17,8/25/2025
KE6076,Korean Air,Incheon International,Seoul,South Korea,4:35 AM,Haneda,Tokyo,5,6/1/2025
NZ3326,Air New Zealand,Auckland Airport,Auckland,New Zealand,2:47 AM,Sydney Airport,Sydney,7,1/24/2026
TG4861,Thai Airways,Suvarnabhumi,Bangkok,Thailand,3:35 AM,Changi,Singapore,15,9/5/2025
NZ9098,Air New Zealand,Auckland Airport,Auckland,New Zealand,6:55 PM,Ministro Pistarini International,Buenos Aires,19,12/5/2025
IB5135,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,12:40 PM,Dallas/Fort Worth International,Dallas,17,3/10/2026
WN7692,Southwest Airlines,Los Angeles International,Los Angeles,USA,1:19 AM,San Francisco International,San Francisco,20,12/24/2025
AA2833,American Airlines,John F. Kennedy International,New York,USA,4:15 AM,Hartsfield-Jackson Atlanta,Atlanta,19,1/5/2026
AI3155,Air India,Indira Gandhi International,Delhi,India,7:58 PM,Chhatrapati Shivaji International,Mumbai,2,2/3/2026
DL4972,Delta Air Lines,John F. Kennedy International,New York,USA,10:29 AM,Hartsfield-Jackson Atlanta,Atlanta,23,5/23/2025
TG5312,Thai Airways,Suvarnabhumi,Bangkok,Thailand,11:39 AM,Logan International,Boston,4,2/21/2026
NH2176,All Nippon Airways,Haneda,Tokyo,Japan,7:19 AM,Incheon International,Seoul,9,10/26/2025
AA7995,American Airlines,John F. Kennedy International,New York,USA,8:50 PM,San Francisco International,San Francisco,8,8/7/2025
KE6218,Korean Air,Incheon International,Seoul,South Korea,12:09 AM,Haneda,Tokyo,11,9/13/2025
